"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694,2.79591836734694
2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571
2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449,2.63265306122449
2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327,2.55102040816327
2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204,2.46938775510204
2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082,2.38775510204082
2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959
2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837,2.22448979591837
2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714,2.14285714285714
2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592,2.06122448979592
1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469,1.97959183673469
1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347,1.89795918367347
1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225,1.81632653061225
1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102,1.73469387755102
1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898,1.6530612244898
1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857
1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735,1.48979591836735
1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612,1.40816326530612
1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449,1.3265306122449
1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367,1.24489795918367
1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245,1.16326530612245
1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122,1.08163265306122
1,1,1,1,1,1,1,1,1,1
